,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,is_match,ActualPolicyVehicle,ActualPolicyCoverage,PolicyMismatchFlag
8192,Honda,1,Monday,Jan,0.25,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
8193,VW,1,Tuesday,Jan,0.0,1,Single,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8194,Honda,1,Wednesday,Dec,1.0,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8195,Honda,1,Thursday,Dec,0.5,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8196,Pontiac,1,Friday,Dec,0.5,1,Single,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8197,Pontiac,1,Thursday,Nov,0.25,1,Married,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8198,Pontiac,0,Friday,Oct,1.0,1,Single,1,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8199,Pontiac,0,Friday,Oct,1.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8200,Mazda,1,Monday,Oct,0.5,0,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,3 to 5,no change,3 to 4,Liability,False,Sedan,Liability,1
8201,Toyota,1,Thursday,Oct,0.25,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8202,Honda,1,Tuesday,Oct,0.25,0,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,5 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8203,Pontiac,0,Thursday,Sep,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8204,Pontiac,1,Friday,Sep,1.0,0,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,over 65,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8205,VW,1,Wednesday,Aug,0.75,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,1,6 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8206,Pontiac,1,Tuesday,Aug,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,5 years,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8207,Accura,0,Tuesday,Oct,0.0,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,over 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8208,Toyota,1,Wednesday,Jun,0.0,1,Married,1,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8209,Toyota,1,Monday,May,1.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8210,Honda,1,Friday,May,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
8211,Toyota,1,Friday,May,0.0,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.5,1.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,1,more than 5,2 to 3 years,1 vehicle,Liability,False,Sedan,Liability,1
8212,Pontiac,1,Thursday,Sep,0.5,1,Married,0,Utility - All Perils,Utility,40000 to 59000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Utility,All Perils,0
8213,Honda,1,Tuesday,Apr,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8214,Pontiac,1,Tuesday,Jul,0.25,0,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8215,Pontiac,1,Wednesday,Dec,0.75,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,1.0,0.6666666666666667,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
8216,Pontiac,1,Tuesday,Dec,0.75,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,36 to 40,1,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8217,Pontiac,1,Wednesday,Oct,0.5,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8218,Honda,0,Tuesday,May,0.5,1,Married,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8219,VW,1,Thursday,May,0.5,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8220,VW,1,Wednesday,May,0.25,1,Single,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8221,Pontiac,1,Wednesday,Jun,0.25,1,Married,0,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.6666666666666667,none,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8222,Accura,1,Wednesday,May,0.5,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8223,Pontiac,1,Friday,Jun,0.5,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8224,Honda,1,Friday,Jan,0.75,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,new,16 to 17,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8225,Pontiac,1,Monday,Jun,0.25,1,Married,1,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8226,Pontiac,1,Friday,May,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8227,Toyota,1,Thursday,Aug,0.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8228,Honda,1,Monday,Jul,0.75,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8229,Toyota,1,Friday,Oct,0.25,0,Single,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8230,Toyota,1,Friday,Sep,0.5,0,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8231,Honda,1,Friday,Nov,0.75,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8232,Pontiac,0,Monday,Jun,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,36 to 40,0,0,0,3 to 5,4 to 8 years,2 vehicles,All Perils,True,Sedan,All Perils,0
8233,Toyota,1,Friday,Sep,0.75,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8234,Pontiac,1,Thursday,Sep,0.75,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,1,6 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8235,Mazda,1,Friday,Sep,0.5,1,Married,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sport,Collision,0
8236,Ford,1,Monday,Oct,0.5,1,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8237,Pontiac,1,Thursday,Dec,0.75,1,Married,0,Sedan - Liability,Sport,less than 20000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,over 65,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8238,Honda,1,Wednesday,Dec,0.5,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,36 to 40,1,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8239,Pontiac,0,Tuesday,Jan,0.0,1,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,5 years,26 to 30,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8240,Toyota,1,Tuesday,Jun,0.5,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8241,Ford,1,Tuesday,Jan,0.25,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,more than 5,no change,3 to 4,Liability,False,Sedan,Liability,1
8242,Pontiac,1,Wednesday,Aug,0.75,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,5 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8243,Honda,1,Thursday,Sep,1.0,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,8 to 15,8 to 15,none,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8244,Mazda,1,Thursday,Nov,0.5,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
8245,Mazda,0,Thursday,Nov,0.25,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8246,Mazda,1,Monday,May,0.75,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8247,Pontiac,1,Monday,Jan,0.0,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8248,Ford,1,Friday,Mar,1.0,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8249,Pontiac,1,Tuesday,Mar,0.25,1,Single,0,Sedan - Collision,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8250,Chevrolet,1,Friday,Dec,0.0,1,Single,0,Sedan - All Perils,Sedan,60000 to 69000,1.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8251,Accura,1,Friday,Jun,0.0,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8252,Ford,0,Tuesday,Dec,0.25,1,Single,0,Utility - All Perils,Utility,more than 69000,1.0,0.25,1.0,more than 30,more than 30,1,more than 7,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Utility,All Perils,0
8253,Pontiac,0,Monday,Dec,0.5,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,none,4 to 8 years,2 vehicles,Liability,False,Sedan,Liability,1
8254,Saturn,1,Monday,Apr,0.0,1,Married,1,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8255,Toyota,1,Tuesday,Jul,0.5,1,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8256,Toyota,1,Tuesday,Sep,0.5,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8257,Toyota,1,Wednesday,Jul,0.75,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8258,Toyota,0,Wednesday,Nov,0.5,1,Married,1,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8259,VW,1,Thursday,Dec,1.0,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8260,Pontiac,1,Tuesday,Dec,0.75,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8261,Ford,1,Wednesday,Dec,0.75,1,Married,1,Sedan - All Perils,Sedan,40000 to 59000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8262,Toyota,1,Tuesday,Dec,0.75,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,2 years,21 to 25,0,0,0,none,2 to 3 years,1 vehicle,Collision,True,Sedan,Collision,0
8263,Mazda,1,Thursday,Oct,0.75,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
8264,Honda,1,Wednesday,Apr,0.75,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8265,Ford,1,Wednesday,Apr,0.0,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8266,Ford,0,Monday,May,0.75,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,1.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8267,Chevrolet,1,Tuesday,Nov,0.5,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8268,Honda,1,Wednesday,Jul,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
8269,Toyota,1,Thursday,Dec,1.0,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,1,0,1,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8270,Pontiac,0,Tuesday,Sep,0.75,1,Married,1,Sedan - Liability,Sport,40000 to 59000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8271,Chevrolet,0,Thursday,Sep,0.5,1,Single,0,Utility - Collision,Utility,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Collision,True,Utility,Collision,0
8272,Honda,1,Wednesday,Apr,0.25,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8273,Honda,1,Tuesday,Mar,0.25,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,new,16 to 17,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8274,VW,1,Tuesday,Sep,0.0,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
8275,Ford,1,Monday,Jul,0.5,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8276,Honda,1,Wednesday,Jul,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8277,Saab,1,Tuesday,Sep,0.5,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,1.0,0.0,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8278,Toyota,0,Monday,Sep,0.5,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8279,Toyota,1,Monday,Sep,0.25,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,over 65,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8280,Honda,0,Monday,Jun,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,51 to 65,1,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8281,Ford,1,Thursday,Jun,0.0,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,none,1 year,1 vehicle,Collision,True,Sedan,Collision,0
8282,Pontiac,1,Thursday,Aug,0.5,0,Married,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,more than 4,more than 7,51 to 65,0,0,0,more than 5,no change,3 to 4,Liability,False,Sedan,Liability,1
8283,Toyota,1,Wednesday,Sep,1.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8284,Mazda,1,Thursday,Oct,0.25,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8285,Chevrolet,0,Friday,Dec,0.5,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8286,Chevrolet,1,Wednesday,Jan,0.0,1,Single,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,more than 4,6 years,31 to 35,1,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8287,Toyota,1,Tuesday,Jan,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8288,Pontiac,1,Thursday,May,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8289,Mazda,1,Monday,Dec,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,1.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
8290,Honda,1,Monday,May,0.5,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8291,Mazda,1,Tuesday,May,0.5,0,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
8292,Honda,1,Wednesday,May,0.5,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
8293,Honda,1,Monday,May,0.75,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
8294,Honda,1,Tuesday,Sep,0.5,1,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,26 to 30,1,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
8295,Pontiac,1,Tuesday,Sep,0.5,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,41 to 50,1,0,0,1 to 2,4 to 8 years,2 vehicles,All Perils,True,Sedan,All Perils,0
8296,Mazda,1,Wednesday,Sep,0.5,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8297,Mazda,1,Monday,Sep,0.75,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
8298,Mazda,1,Friday,Dec,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
